Company,Actual,Predicted,Abs_Error,Percentage_Error
AAPL_stock_gdelt_final_train,184.57000732421875,182.93617248535156,1.6338348388671875,0.885211450415758
JPM_stock_gdelt_final_train,193.4900054931641,195.1219940185547,1.6319885253905966,0.8434484878074253
GOOG_stock_gdelt_final_train,172.97999572753906,171.3612060546875,1.6187896728515625,0.9358247848504515
NVDA_stock_gdelt_final_train,104.97000122070312,106.57280731201172,1.6028060913085938,1.5269182363241451
XOM_stock_gdelt_final_train,117.0500030517578,118.6457290649414,1.595726013183608,1.3632857510289866
AMZN_stock_gdelt_final_train,180.9600067138672,182.54722595214844,1.58721923828125,0.8771105102747654
XOM_stock_gdelt_final_train,114.95999908447266,116.53946685791016,1.5794677734375,1.3739281367572962
AMZN_stock_gdelt_final_train,225.0399932861328,223.4607696533203,1.5792236328125,0.7017524350903068
AAPL_stock_gdelt_final_train,222.5,220.92544555664062,1.574554443359375,0.7076649183637641
AAPL_stock_gdelt_final_train,189.8699951171875,191.44033813476562,1.570343017578125,0.8270622309801565
JPM_stock_gdelt_final_train,194.97999572753903,196.548095703125,1.568099975585966,0.8042363370328492
GOOG_stock_gdelt_final_train,183.32000732421875,181.7601776123047,1.5598297119140625,0.8508780545460901
XOM_stock_gdelt_final_train,117.94000244140624,119.49871063232422,1.558708190917983,1.321611123157611
XOM_stock_gdelt_final_train,121.0,119.445068359375,1.554931640625,1.285067471590909
GOOG_stock_gdelt_final_train,180.259994506836,178.7063751220703,1.5536193847656818,0.861876973321867
AMZN_stock_gdelt_final_train,182.1499938964844,183.70114135742188,1.5511474609374716,0.851577004070056
XOM_stock_gdelt_final_train,118.62999725341795,120.18049621582031,1.550498962402358,1.3070041290569827
NVDA_stock_gdelt_final_train,129.61000061035156,131.15969848632812,1.5496978759765625,1.1956622704103226
MSFT_stock_gdelt_final_train,413.489990234375,415.03558349609375,1.54559326171875,0.37379218317780183
TSLA_stock_gdelt_final_train,177.4600067138672,179.00401306152344,1.54400634765625,0.8700587677457792
AAPL_stock_gdelt_final_train,222.009994506836,220.46803283691406,1.5419616699219318,0.6945460601209342
XOM_stock_gdelt_final_train,118.61000061035156,117.0715560913086,1.5384445190429688,1.2970613870047503
JPM_stock_gdelt_final_train,207.2899932861328,208.8201446533203,1.5301513671875,0.7381694325569084
AAPL_stock_gdelt_final_train,220.1100006103516,218.58213806152344,1.5278625488281534,0.6941359068608803
AMZN_stock_gdelt_final_train,186.4900054931641,188.01612854003906,1.5261230468749716,0.8183403946175082
AMZN_stock_gdelt_final_train,193.8800048828125,192.3611602783203,1.5188446044921875,0.7833941439243451
GOOG_stock_gdelt_final_train,165.6999969482422,167.2130889892578,1.513092041015625,0.9131515201465286
XOM_stock_gdelt_final_train,120.47000122070312,121.98298645019531,1.5129852294921875,1.2559020620580656
XOM_stock_gdelt_final_train,120.6999969482422,122.2127685546875,1.5127716064452983,1.2533319342949074
AMZN_stock_gdelt_final_train,185.0,183.49070739746094,1.5092926025390625,0.8158338392103041
JPM_stock_gdelt_final_train,198.8800048828125,197.37168884277344,1.5083160400390625,0.7584050698951955
AMZN_stock_gdelt_final_train,186.88999938964844,188.39698791503906,1.506988525390625,0.8063505432672684
TSLA_stock_gdelt_final_train,177.6699981689453,176.1630859375,1.5069122314453125,0.8481523312745232
XOM_stock_gdelt_final_train,120.3499984741211,121.84648895263672,1.496490478515625,1.243448689230699
PFE_stock_gdelt_final_train,29.600000381469727,28.10439109802246,1.4956092834472656,5.052734000583159
NVDA_stock_gdelt_final_train,116.43699645996094,117.9281005859375,1.4911041259765625,1.280610262468688
XOM_stock_gdelt_final_train,118.7300033569336,120.22025299072266,1.4902496337890625,1.2551584196531862
PFE_stock_gdelt_final_train,26.170000076293945,24.680997848510742,1.4890022277832031,5.689729550792067
XOM_stock_gdelt_final_train,118.5199966430664,120.00719451904297,1.4871978759765625,1.2548075583020746
AMZN_stock_gdelt_final_train,178.8800048828125,180.36062622070312,1.480621337890625,0.827717630520307
MSFT_stock_gdelt_final_train,416.1199951171875,414.6450500488281,1.474945068359375,0.35445186140214235
AMZN_stock_gdelt_final_train,228.97000122070312,227.497802734375,1.472198486328125,0.6429656629599612
V_stock_gdelt_final_train,276.4599914550781,277.92657470703125,1.466583251953125,0.5304866155258597
PFE_stock_gdelt_final_train,25.64999961853028,24.183717727661133,1.4662818908691477,5.716498684896138
JPM_stock_gdelt_final_train,205.8000030517578,207.2654266357422,1.465423583984375,0.712061983602511
XOM_stock_gdelt_final_train,116.23999786376952,117.69987487792969,1.4598770141601705,1.2559162431085995
AMZN_stock_gdelt_final_train,177.88999938964844,176.43531799316406,1.454681396484375,0.8177420886365038
AMZN_stock_gdelt_final_train,182.5,183.95059204101562,1.450592041015625,0.7948449539811643
JPM_stock_gdelt_final_train,239.2899932861328,237.8409423828125,1.4490509033203125,0.6055626829274048
AMZN_stock_gdelt_final_train,179.5399932861328,180.9859619140625,1.4459686279296875,0.8053741127333385
V_stock_gdelt_final_train,268.2300109863281,269.6729736328125,1.442962646484375,0.537957196205731
JPM_stock_gdelt_final_train,210.5,211.9339599609375,1.4339599609375,0.6812161334619952
JPM_stock_gdelt_final_train,213.6199951171875,212.18655395507812,1.433441162109375,0.6710238717695968
GOOG_stock_gdelt_final_train,173.9600067138672,175.39328002929688,1.4332733154296875,0.8239096689546371
XOM_stock_gdelt_final_train,106.4000015258789,107.83300018310547,1.4329986572265625,1.3468032299586241
MSFT_stock_gdelt_final_train,416.05999755859375,414.63372802734375,1.42626953125,0.3428038118586823
PFE_stock_gdelt_final_train,31.38999938964844,29.96596908569336,1.4240303039550817,4.5365732132657755
GOOG_stock_gdelt_final_train,177.39999389648438,178.81478881835938,1.414794921875,0.7975168943357206
JPM_stock_gdelt_final_train,213.4199981689453,212.00575256347656,1.41424560546875,0.662658428264637
AAPL_stock_gdelt_final_train,224.17999267578125,225.59353637695312,1.413543701171875,0.6305396321500477
JPM_stock_gdelt_final_train,239.5800018310547,238.1670379638672,1.4129638671875,0.5897670324687132
PFE_stock_gdelt_final_train,30.190000534057617,28.778648376464844,1.4113521575927734,4.6748994124747165
GOOG_stock_gdelt_final_train,186.6100006103516,185.1998291015625,1.410171508789091,0.7556784224729627
GOOG_stock_gdelt_final_train,166.74000549316406,168.14944458007812,1.4094390869140625,0.845291496030235
AAPL_stock_gdelt_final_train,182.3999938964844,180.992431640625,1.4075622558594034,0.7716898590787359
PFE_stock_gdelt_final_train,29.40999984741211,28.006685256958008,1.4033145904541016,4.771555925654261
GOOG_stock_gdelt_final_train,155.8699951171875,157.27064514160156,1.4006500244140625,0.8986014424142464
JPM_stock_gdelt_final_train,239.32000732421875,237.91937255859375,1.400634765625,0.5852560265584024
JPM_stock_gdelt_final_train,205.4499969482422,204.06283569335938,1.3871612548828125,0.6751819301473496
GOOG_stock_gdelt_final_train,156.8800048828125,158.26551818847656,1.3855133056640625,0.883167556438454
NVDA_stock_gdelt_final_train,87.75700378417969,86.37153625488281,1.385467529296875,1.5787543666647368
GOOG_stock_gdelt_final_train,168.99000549316406,170.3726806640625,1.3826751708984375,0.8181993762668818
NVDA_stock_gdelt_final_train,90.36299896240234,91.74462127685547,1.381622314453125,1.528969080616704
GOOG_stock_gdelt_final_train,152.25999450683594,153.63624572753906,1.376251220703125,0.903882352787906
NVDA_stock_gdelt_final_train,125.1999969482422,126.57242584228516,1.3724288940429545,1.0961892392140535
JPM_stock_gdelt_final_train,202.47000122070312,203.8370361328125,1.367034912109375,0.6751789913900549
V_stock_gdelt_final_train,288.6300048828125,289.99609375,1.3660888671875,0.47330105812877965
JPM_stock_gdelt_final_train,219.3300018310547,220.69203186035156,1.362030029296875,0.6209957679870983
V_stock_gdelt_final_train,290.1600036621094,288.7989501953125,1.361053466796875,0.46906997850117843
GOOG_stock_gdelt_final_train,163.63999938964844,164.9815216064453,1.341522216796875,0.8198009177466039
AMZN_stock_gdelt_final_train,231.1499938964844,229.81033325195312,1.3396606445312784,0.5795633484339251
AMZN_stock_gdelt_final_train,183.1999969482422,184.53749084472656,1.337493896484375,0.7300730997622478
PFE_stock_gdelt_final_train,28.15999984741211,26.823780059814453,1.3362197875976562,4.7450987032603065
AMZN_stock_gdelt_final_train,199.7899932861328,201.1261749267578,1.336181640625,0.6687930754927068
XOM_stock_gdelt_final_train,124.08000183105467,125.41460418701172,1.3346023559570455,1.0755982722938853
GOOG_stock_gdelt_final_train,151.94000244140625,153.27455139160156,1.3345489501953125,0.878339429216453
JPM_stock_gdelt_final_train,214.6000061035156,215.9325714111328,1.332565307617216,0.6209530613780284
V_stock_gdelt_final_train,290.3900146484375,291.72119140625,1.3311767578125,0.45840996269244916
GOOG_stock_gdelt_final_train,178.4600067138672,177.12985229492188,1.3301544189453125,0.745351545950577
PFE_stock_gdelt_final_train,30.06999969482422,28.74064064025879,1.3293590545654297,4.420881503348484
NVDA_stock_gdelt_final_train,82.63200378417969,81.30328369140625,1.3287200927734375,1.6079969405604897
NVDA_stock_gdelt_final_train,94.77999877929688,93.4527587890625,1.327239990234375,1.4003376317032499
V_stock_gdelt_final_train,266.79998779296875,265.47381591796875,1.326171875,0.4970659429074194
MSFT_stock_gdelt_final_train,413.7200012207031,415.0457763671875,1.325775146484375,0.32045227268988785
XOM_stock_gdelt_final_train,121.37000274658205,120.04457092285156,1.325431823730483,1.0920588232151203
XOM_stock_gdelt_final_train,118.44000244140624,117.1199951171875,1.3200073242187358,1.114494509464199
JPM_stock_gdelt_final_train,212.83999633789065,214.15443420410156,1.314437866210909,0.6175708930779132
NVDA_stock_gdelt_final_train,90.3560028076172,91.66842651367188,1.3124237060546733,1.4525030604209432
AAPL_stock_gdelt_final_train,220.82000732421875,222.12808227539062,1.308074951171875,0.5923715731298276
PFE_stock_gdelt_final_train,26.36000061035156,25.05489730834961,1.3051033020019496,4.951074627401321
GOOG_stock_gdelt_final_train,183.3500061035156,182.04644775390625,1.3035583496093466,0.7109671700111014
AMZN_stock_gdelt_final_train,179.8300018310547,181.1322784423828,1.302276611328125,0.7241709381461152
AMZN_stock_gdelt_final_train,188.9900054931641,190.29139709472656,1.3013916015624716,0.6886033989821455
PFE_stock_gdelt_final_train,25.82999992370605,24.53243637084961,1.2975635528564418,5.023474861359075
AAPL_stock_gdelt_final_train,210.6199951171875,209.32679748535156,1.2931976318359375,0.6139956612934168
AAPL_stock_gdelt_final_train,193.1199951171875,194.41114807128906,1.2911529541015625,0.6685754902375984
AMZN_stock_gdelt_final_train,177.22999572753906,178.51922607421875,1.2892303466796875,0.7274334919364663
GOOG_stock_gdelt_final_train,158.3699951171875,157.0824432373047,1.2875518798828125,0.8130024118079155
AAPL_stock_gdelt_final_train,209.07000732421875,207.78448486328125,1.2855224609375,0.6148765561307677
PFE_stock_gdelt_final_train,26.209999084472656,24.92892074584961,1.2810783386230469,4.887746598136984
JPM_stock_gdelt_final_train,210.2400054931641,208.95965576171875,1.280349731445341,0.6089943388471664
TSLA_stock_gdelt_final_train,183.009994506836,184.2896728515625,1.2796783447265057,0.6992395951788882
AAPL_stock_gdelt_final_train,183.0500030517578,184.328857421875,1.2788543701171875,0.6986366286787706
GOOG_stock_gdelt_final_train,165.0500030517578,166.32530212402344,1.275299072265625,0.7726743706061645
XOM_stock_gdelt_final_train,117.63999938964844,116.36607360839844,1.27392578125,1.08290189379421
NVDA_stock_gdelt_final_train,119.13999938964844,117.86853790283203,1.2714614868164062,1.0671995075793816
AMZN_stock_gdelt_final_train,191.6000061035156,192.87062072753906,1.270614624023466,0.6631600122898701
JPM_stock_gdelt_final_train,242.8600006103516,241.5901336669922,1.2698669433594034,0.5228802355958146
JPM_stock_gdelt_final_train,216.8099975585937,215.5437469482422,1.2662506103515057,0.584037002264758
AMZN_stock_gdelt_final_train,187.52999877929688,188.7954559326172,1.2654571533203125,0.6748025177612371
JPM_stock_gdelt_final_train,236.97999572753903,235.71546936035156,1.2645263671874716,0.5336004683877725
XOM_stock_gdelt_final_train,114.77999877929688,116.0440444946289,1.2640457153320312,1.1012769896979908
TSLA_stock_gdelt_final_train,220.32000732421875,219.05987548828125,1.2601318359375,0.5719552442112594
MSFT_stock_gdelt_final_train,416.0700073242188,414.8135681152344,1.2564392089844318,0.3019778371108021
XOM_stock_gdelt_final_train,113.08000183105467,114.33576965332031,1.2557678222656392,1.1105127360554863
AMZN_stock_gdelt_final_train,208.17999267578125,209.4347686767578,1.2547760009765625,0.6027361154396551
GOOG_stock_gdelt_final_train,192.69000244140625,193.9408416748047,1.2508392333984375,0.6491458910945815
AMZN_stock_gdelt_final_train,186.3800048828125,187.62998962402344,1.2499847412109375,0.6706646144777562
AAPL_stock_gdelt_final_train,216.7899932861328,215.5416259765625,1.2483673095703125,0.5758417584905039
XOM_stock_gdelt_final_train,111.81999969482422,113.06754302978516,1.2475433349609375,1.1156710233998348
PFE_stock_gdelt_final_train,28.36000061035156,27.112760543823242,1.2472400665283168,4.39788448408237
PFE_stock_gdelt_final_train,26.0,24.753427505493164,1.246572494506836,4.794509594257061
AAPL_stock_gdelt_final_train,192.25,191.0059814453125,1.2440185546875,0.6470837735695708
MSFT_stock_gdelt_final_train,413.8399963378906,415.0799560546875,1.239959716796875,0.2996229769402175
TSLA_stock_gdelt_final_train,171.11000061035156,172.33767700195312,1.2276763916015625,0.7174778722590294
XOM_stock_gdelt_final_train,121.5199966430664,120.29432678222656,1.2256698608398438,1.0086157790474042
PFE_stock_gdelt_final_train,27.780000686645508,26.561492919921875,1.2185077667236328,4.386276949623683
AAPL_stock_gdelt_final_train,173.02999877929688,171.81260681152344,1.2173919677734375,0.7035727771842873
PFE_stock_gdelt_final_train,27.700000762939453,26.484642028808594,1.2153587341308594,4.387576536665367
XOM_stock_gdelt_final_train,114.86000061035156,116.07283782958984,1.2128372192382812,1.0559265303790852
MSFT_stock_gdelt_final_train,416.3200073242188,415.1075134277344,1.2124938964844318,0.2912408424176872
AMZN_stock_gdelt_final_train,187.0,185.78781127929688,1.212188720703125,0.6482292624080882
AMZN_stock_gdelt_final_train,227.4600067138672,226.25030517578125,1.2097015380859375,0.5318304327703985
XOM_stock_gdelt_final_train,122.08999633789062,123.2979507446289,1.2079544067382812,0.989396709780548
GOOG_stock_gdelt_final_train,167.2100067138672,168.41737365722656,1.207366943359375,0.7220662011128577
GOOG_stock_gdelt_final_train,165.57000732421875,166.77349853515625,1.2034912109375,0.726877548891344
V_stock_gdelt_final_train,281.5,282.70196533203125,1.20196533203125,0.4269859083592362
MSFT_stock_gdelt_final_train,416.55999755859375,415.36712646484375,1.19287109375,0.2863623729453786
JPM_stock_gdelt_final_train,221.47999572753903,222.67202758789062,1.192031860351591,0.538211975504103
AMZN_stock_gdelt_final_train,187.0599975585937,185.86936950683594,1.1906280517577557,0.6364952781445481
GOOG_stock_gdelt_final_train,177.07000732421875,175.8815460205078,1.1884613037109375,0.6711815974203021
JPM_stock_gdelt_final_train,239.5599975585937,240.7461700439453,1.1861724853516193,0.49514630883292393
XOM_stock_gdelt_final_train,113.98999786376952,115.169189453125,1.179191589355483,1.0344693494641044
XOM_stock_gdelt_final_train,116.87999725341795,118.05403900146484,1.1740417480468892,1.0044847498595884
PFE_stock_gdelt_final_train,29.200000762939453,28.027854919433594,1.1721458435058594,4.014197989314929
GOOG_stock_gdelt_final_train,178.0,179.1644744873047,1.1644744873046875,0.6541991501711727
XOM_stock_gdelt_final_train,119.63999938964844,118.4795913696289,1.1604080200195312,0.9699164375956464
XOM_stock_gdelt_final_train,117.66999816894533,118.8294448852539,1.1594467163085795,0.9853375833692949
PFE_stock_gdelt_final_train,28.799999237060547,27.642589569091797,1.15740966796875,4.018783675797348
JPM_stock_gdelt_final_train,193.3699951171875,194.51637268066406,1.1463775634765625,0.5928414916604959
AMZN_stock_gdelt_final_train,186.509994506836,185.3683319091797,1.1416625976563068,0.6121187235435055
